id,updated_at,created_at,name,type
1,2023-02-19 03:07:12.307526,2023-02-19 03:07:12.307541,macaroni and cheese,foodstuff
2,2023-02-19 03:09:34.920609,2023-02-19 03:09:34.920623,cornbread mix,foodstuff
3,2023-02-19 03:15:45.747834,2023-02-19 03:15:45.747845,black beans,foodstuff
4,2023-02-19 03:18:28.777283,2023-02-19 03:18:28.777296,sausage gravy,foodstuff
5,2023-02-19 04:06:44.333888,2023-02-19 04:06:44.333903,ranch style beans,foodstuff
6,2023-02-19 04:11:18.887878,2023-02-19 04:11:18.887895,red kidney beans,foodstuff
7,2023-02-19 04:22:03.128839,2023-02-19 04:22:03.128847,baked beans,foodstuff
8,2023-02-19 04:27:00.960905,2023-02-19 04:27:00.960918,corn,foodstuff
9,2023-02-19 04:30:20.321936,2023-02-19 04:30:20.321949,green beans,foodstuff
10,2023-02-19 04:31:58.829412,2023-02-19 04:31:58.829420,tomatoes,foodstuff
11,2023-02-19 04:34:13.157138,2023-02-19 04:34:13.157152,mandarin oranges,foodstuff
12,2023-02-19 04:35:17.552311,2023-02-19 04:35:17.552325,pineapple,foodstuff
